# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
65.21.104.141|Nano V22.1|18|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
67.205.189.200|V22.1||14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|nano_1isgusmnf1xe45iyjtfxw4qiai36zxdituu7gpni1trtj5ojyujobq13bjah
77.68.79.97|Nano V22.1|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1p1wyypbumuunbaes3aigpif1uxzofe9souz38puh7be3rh19hhxoqcp69c3
77.68.83.129|Nano V22.1|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1oo6are9fetyyp61h139rfhmj8fk9t16y7xqg1bndrgaex8xjmprfd8su4ep
77.68.91.120|Nano V22.1|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
77.72.193.181|Nano V22.1|18|12835|77.72.192.0/21|IT|ripencc|2007-02-19|TRENTINODIGITALE-AS, IT|nano_1wcxcjbwnnsdpee3d9i365e8bcj1uuyoqg9he5zjpt3r57dnjqe3gdc184ck
82.64.100.254|Nano V22.1||||||||
85.214.214.114|Nano V22.1|18|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE|nano_1bbpmnm69yireu5ehmkt1mi43dnkcfhaam6jsbmwqmgqh1q1mftpdd6c68ew
94.16.111.227|Nano V22.1|18|197540|94.16.108.0/22|AT|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE|nano_1bd41riiaeeh61wf4xxryra999i9jngrxhjim43abgyo1ey4doxoktu1nyyn
94.237.111.22|Nano V22.1|18|202053|94.237.108.0/22|FI|ripencc|2008-10-22|UPCLOUD, FI|nano_1ec5optppmndqsb3rxu1qa4hpo39957s7mfqycpbd547jga4768o6xz8gfie
95.216.206.138|Nano V22.1|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_3tta9pdxr4djdcm6r3c7969syoirj3dunrtynmmi8n1qtxzk9iksoz1gxdrh
95.216.218.49|Nano V22.1|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_1cafe95a81ko3mq3oin4wnubsbw9z3w3tw5a95u47897wxy96r1zj9hxu1wb
95.216.220.194|Nano V22.1|18|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_15nt4cis8ac184q9mj7bedww9ay9zh5jk5k7sj9ypmz44twjcpz3cn6oijir
95.217.197.116|Nano V22.1|18|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|nano_18xwtze8sgprtd1jg917uaersr1nqwubqqsw5kabk1yygjsbwy3jb44d9bkz
